,asset0price,asset1price
1705,1.29500832649,1.29374163262
1706,1.29371396545,1.29503602834
1707,1.29500831933,1.29374163961
1708,1.2937139583,1.29503603534
1709,1.29500831217,1.2937416466
1710,1.29371395115,1.29503604232
1711,1.29500830503,1.29374165358
1712,1.29371394401,1.2950360493
1713,1.29500829789,1.29374166055
1714,1.29371393688,1.29503605626
1715,1.29500829076,1.29374166751
1716,1.29371392976,1.29503606322
1717,1.29500828364,1.29374167446
1718,1.29371392265,1.29503607017
1719,1.29500827653,1.2937416814
1720,1.29371391555,1.29503607711
1721,1.29500826943,1.29374168834
1722,1.29371390845,1.29503608404
1723,1.29500826234,1.29374169526
1724,1.29371390137,1.29503609097
1725,1.29500825526,1.29374170218
1726,1.29371389429,1.29503609788
1727,1.29500824819,1.29374170908
1728,1.29371388723,1.29503610479
1729,1.29500824112,1.29374171598
1730,1.29371388017,1.29503611168
1731,1.29500823406,1.29374172287
1732,1.29371387312,1.29503611857
1733,1.29500822702,1.29374172975
1734,1.29371386608,1.29503612545
1735,1.29500821998,1.29374173662
1736,1.29371385905,1.29503613232
1737,1.29500821295,1.29374174349
1738,1.29371385203,1.29503613918
1739,1.29500820593,1.29374175034
1740,1.29371384501,1.29503614603
1741,1.29500819892,1.29374175719
1742,1.29371383801,1.29503615287
1743,1.29500819192,1.29374176402
1744,1.29371383101,1.29503615971
1745,1.29500818492,1.29374177085
1746,1.29371382403,1.29503616654
1747,1.29500817794,1.29374177767
1748,1.29371381705,1.29503617335
1749,1.29500817096,1.29374178448
1750,1.29371381008,1.29503618016
1751,1.295008164,1.29374179128
1752,1.29371380312,1.29503618696
1753,1.29500815704,1.29374179808
1754,1.29371379617,1.29503619375
1755,1.29500815009,1.29374180486
1756,1.29371378923,1.29503620053
1757,1.29500814315,1.29374181164
1758,1.29371378229,1.29503620731
1759,1.29500813622,1.2937418184
1760,1.29371377537,1.29503621407
1761,1.29500812929,1.29374182516
1762,1.29371376845,1.29503622083
1763,1.29500812238,1.29374183191
1764,1.29371376155,1.29503622758
1765,1.29500811547,1.29374183865
1766,1.29371375465,1.29503623432
1767,1.29500810858,1.29374184539
1768,1.29371374776,1.29503624105
1769,1.29500810169,1.29374185211
1770,1.29371374088,1.29503624777
1771,1.29500809481,1.29374185882
1772,1.293713734,1.29503625448
1773,1.29500808794,1.29374186553
1774,1.29371372714,1.29503626119
1775,1.29500808108,1.29374187223
1776,1.29371372028,1.29503626788
1777,1.29500807422,1.29374187892
1778,1.29371371344,1.29503627457
1779,1.29500806738,1.2937418856
1780,1.2937137066,1.29503628125
1781,1.29500806054,1.29374189227
1782,1.29371369977,1.29503628792
1783,1.29500805372,1.29374189894
1784,1.29371369295,1.29503629458
1785,1.2950080469,1.29374190559
1786,1.29371368614,1.29503630124
1787,1.29500804009,1.29374191224
1788,1.29371367934,1.29503630788
1789,1.29500803329,1.29374191888
1790,1.29371367254,1.29503631452
1791,1.2950080265,1.29374192551
1792,1.29371366576,1.29503632115
1793,1.29500801971,1.29374193213
1794,1.29371365898,1.29503632777
1795,1.29500801294,1.29374193874
1796,1.29371365221,1.29503633438
1797,1.29500800617,1.29374194534
1798,1.29371364545,1.29503634098
1799,1.29500799941,1.29374195194
1800,1.2937136387,1.29503634757
1801,1.29500799266,1.29374195853
1802,1.29371363196,1.29503635416
1803,1.29500798592,1.29374196511
1804,1.29371362522,1.29503636074
1805,1.29500797919,1.29374197168
1806,1.2937136185,1.29503636731
1807,1.29500797246,1.29374197824
1808,1.29371361178,1.29503637387
1809,1.29500796575,1.29374198479
1810,1.29371360507,1.29503638042
1811,1.29500795904,1.29374199134
1812,1.29371359837,1.29503638696
1813,1.29500795234,1.29374199788
1814,1.29371359168,1.2950363935
1815,1.29500794565,1.29374200441
1816,1.29371358499,1.29503640002
1817,1.29500793897,1.29374201093
1818,1.29371357832,1.29503640654
1819,1.2950079323,1.29374201744
1820,1.29371357165,1.29503641305
1821,1.29500792563,1.29374202394
1822,1.293713565,1.29503641955
1823,1.29500791898,1.29374203044
1824,1.29371355835,1.29503642605
1825,1.29500791233,1.29374203692
1826,1.2937135517,1.29503643253
1827,1.29500790569,1.2937420434
1828,1.29371354507,1.29503643901
1829,1.29500789906,1.29374204987
1830,1.29371353845,1.29503644548
1831,1.29500789244,1.29374205634
1832,1.29371353183,1.29503645194
1833,1.29500788582,1.29374206279
1834,1.29371352522,1.29503645839
1835,1.29500787922,1.29374206924
1836,1.29371351863,1.29503646484
1837,1.29500787262,1.29374207567
1838,1.29371351203,1.29503647127
1839,1.29500786603,1.2937420821
1840,1.29371350545,1.2950364777
1841,1.29500785945,1.29374208852
1842,1.29371349888,1.29503648412
1843,1.29500785288,1.29374209494
1844,1.29371349231,1.29503649053
1845,1.29500784631,1.29374210134
1846,1.29371348575,1.29503649693
1847,1.29500783976,1.29374210774
1848,1.29371347921,1.29503650333
1849,1.29500783321,1.29374211413
1850,1.29371347266,1.29503650971
1851,1.29500782667,1.29374212051
1852,1.29371346613,1.29503651609
1853,1.29500782014,1.29374212688
1854,1.29371345961,1.29503652246
1855,1.29500781362,1.29374213324
1856,1.29371345309,1.29503652882
1857,1.2950078071,1.2937421396
1858,1.29371344658,1.29503653518
1859,1.2950078006,1.29374214595
1860,1.29371344008,1.29503654152
1861,1.2950077941,1.29374215229
1862,1.29371343359,1.29503654786
1863,1.29500778761,1.29374215862
1864,1.29371342711,1.29503655419
1865,1.29500778113,1.29374216494
1866,1.29371342064,1.29503656051
1867,1.29500777466,1.29374217125
1868,1.29371341417,1.29503656683
1869,1.29500776819,1.29374217756
1870,1.29371340771,1.29503657313
1871,1.29500776173,1.29374218386
1872,1.29371340126,1.29503657943
1873,1.29500775529,1.29374219015
1874,1.29371339482,1.29503658572
1875,1.29500774884,1.29374219643
1876,1.29371338838,1.295036592
1877,1.29500774241,1.29374220271
1878,1.29371338196,1.29503659827
1879,1.29500773599,1.29374220898
1880,1.29371337554,1.29503660454
1881,1.29500772957,1.29374221524
1882,1.29371336913,1.29503661079
1883,1.29500772316,1.29374222149
1884,1.29371336273,1.29503661704
1885,1.29500771677,1.29374222773
1886,1.29371335634,1.29503662328
1887,1.29500771037,1.29374223396
1888,1.29371334995,1.29503662952
1889,1.29500770399,1.29374224019
1890,1.29371334357,1.29503663574
1891,1.29500769761,1.29374224641
1892,1.29371333721,1.29503664196
1893,1.29500769125,1.29374225262
1894,1.29371333084,1.29503664817
1895,1.29500768489,1.29374225882
1896,1.29371332449,1.29503665437
1897,1.29500767854,1.29374226502
1898,1.29371331815,1.29503666056
1899,1.29500767219,1.29374227121
1900,1.29371331181,1.29503666675
1901,1.29500766586,1.29374227739
1902,1.29371330548,1.29503667293
1903,1.29500765953,1.29374228356
1904,1.29371329916,1.2950366791
1905,1.29500765321,1.29374228972
1906,1.29371329285,1.29503668526
1907,1.2950076469,1.29374229588
1908,1.29371328654,1.29503669141
1909,1.2950076406,1.29374230202
1910,1.29371328025,1.29503669756
1911,1.2950076343,1.29374230816
1912,1.29371327396,1.2950367037
1913,1.29500762802,1.2937423143
1914,1.29371326768,1.29503670983
1915,1.29500762174,1.29374232042
1916,1.2937132614,1.29503671595
1917,1.29500761547,1.29374232654
1918,1.29371325514,1.29503672206
1919,1.2950076092,1.29374233264
1920,1.29371324888,1.29503672817
1921,1.29500760295,1.29374233874
1922,1.29371324263,1.29503673427
1923,1.2950075967,1.29374234484
1924,1.29371323639,1.29503674036
1925,1.29500759046,1.29374235092
1926,1.29371323016,1.29503674644
1927,1.29500758423,1.293742357
1928,1.29371322393,1.29503675252
1929,1.29500757801,1.29374236307
1930,1.29371321772,1.29503675859
1931,1.29500757179,1.29374236913
1932,1.29371321151,1.29503676465
1933,1.29500756558,1.29374237519
1934,1.29371320531,1.2950367707
1935,1.29500755938,1.29374238123
1936,1.29371319911,1.29503677674
1937,1.29500755319,1.29374238727
1938,1.29371319293,1.29503678278
1939,1.29500754701,1.2937423933
1940,1.29371318675,1.29503678881
1941,1.29500754083,1.29374239932
1942,1.29371318058,1.29503679483
1943,1.29500753466,1.29374240534
1944,1.29371317441,1.29503680085
1945,1.2950075285,1.29374241135
1946,1.29371316826,1.29503680685
1947,1.29500752235,1.29374241735
1948,1.29371316211,1.29503681285
1949,1.2950075162,1.29374242334
1950,1.29371315597,1.29503681884
1951,1.29500751007,1.29374242933
1952,1.29371314984,1.29503682482
1953,1.29500750394,1.2937424353
1954,1.29371314372,1.2950368308
1955,1.29500749781,1.29374244127
1956,1.2937131376,1.29503683677
1957,1.2950074917,1.29374244723
1958,1.2937131315,1.29503684273
1959,1.29500748559,1.29374245319
1960,1.2937131254,1.29503684868
1961,1.2950074795,1.29374245913
1962,1.2937131193,1.29503685463
1963,1.2950074734,1.29374246507
1964,1.29371311322,1.29503686056
1965,1.29500746732,1.293742471
1966,1.29371310714,1.29503686649
1967,1.29500746125,1.29374247693
1968,1.29371310107,1.29503687241
1969,1.29500745518,1.29374248284
1970,1.29371309501,1.29503687833
1971,1.29500744912,1.29374248875
1972,1.29371308896,1.29503688424
1973,1.29500744307,1.29374249465
1974,1.29371308291,1.29503689014
1975,1.29500743702,1.29374250055
1976,1.29371307687,1.29503689603
1977,1.29500743098,1.29374250643
1978,1.29371307084,1.29503690191
1979,1.29500742495,1.29374251231
1980,1.29371306482,1.29503690779
1981,1.29500741893,1.29374251818
1982,1.2937130588,1.29503691366
1983,1.29500741292,1.29374252405
1984,1.29371305279,1.29503691952
1985,1.29500740691,1.2937425299
1986,1.29371304679,1.29503692537
1987,1.29500740091,1.29374253575
1988,1.2937130408,1.29503693122
1989,1.29500739492,1.29374254159
1990,1.29371303482,1.29503693706
1991,1.29500738894,1.29374254743
1992,1.29371302884,1.29503694289
1993,1.29500738296,1.29374255325
1994,1.29371302287,1.29503694872
1995,1.29500737699,1.29374255907
1996,1.2937130169,1.29503695453
1997,1.29500737103,1.29374256488
1998,1.29371301095,1.29503696034
1999,1.29500736508,1.29374257069
2000,1.29500736508,1.29374257069
