,asset0price,asset1price
5210,1.29459208417,1.29460407143
5211,1.29459208598,1.29460407324
5212,1.29459208779,1.29460407504
5213,1.29459208961,1.29460407685
5214,1.29459209142,1.29460407865
5215,1.29459209324,1.29460408045
5216,1.29459209505,1.29460408226
5217,1.29459209686,1.29460408406
5218,1.29459209868,1.29460408586
5219,1.29459210049,1.29460408767
5220,1.29459210231,1.29460408947
5221,1.29459210412,1.29460409127
5222,1.29459210593,1.29460409308
5223,1.29459210775,1.29460409488
5224,1.29459210956,1.29460409668
5225,1.29459211138,1.29460409849
5226,1.29459211319,1.29460410029
5227,1.294592115,1.29460410209
5228,1.29459211682,1.2946041039
5229,1.29459211863,1.2946041057
5230,1.29459212044,1.29460410751
5231,1.29459212226,1.29460410931
5232,1.29459212407,1.29460411111
5233,1.29459212589,1.29460411292
5234,1.2945921277,1.29460411472
5235,1.29459212951,1.29460411652
5236,1.29459213133,1.29460411833
5237,1.29459213314,1.29460412013
5238,1.29459213495,1.29460412193
5239,1.29459213677,1.29460412374
5240,1.29459213858,1.29460412554
5241,1.29459214039,1.29460412734
5242,1.29459214221,1.29460412915
5243,1.29459214402,1.29460413095
5244,1.29459214583,1.29460413275
5245,1.29459214765,1.29460413456
5246,1.29459214946,1.29460413636
5247,1.29459215127,1.29460413816
5248,1.29459215309,1.29460413997
5249,1.2945921549,1.29460414177
5250,1.29459215671,1.29460414357
5251,1.29459215853,1.29460414538
5252,1.29459216034,1.29460414718
5253,1.29459216215,1.29460414898
5254,1.29459216396,1.29460415079
5255,1.29459216578,1.29460415259
5256,1.29459216759,1.29460415439
5257,1.2945921694,1.2946041562
5258,1.29459217122,1.294604158
5259,1.29459217303,1.2946041598
5260,1.29459217484,1.29460416161
5261,1.29459217666,1.29460416341
5262,1.29459217847,1.29460416521
5263,1.29459218028,1.29460416702
5264,1.29459218209,1.29460416882
5265,1.29459218391,1.29460417062
5266,1.29459218572,1.29460417243
5267,1.29459218753,1.29460417423
5268,1.29459218935,1.29460417603
5269,1.29459219116,1.29460417784
5270,1.29459219297,1.29460417964
5271,1.29459219478,1.29460418144
5272,1.2945921966,1.29460418325
5273,1.29459219841,1.29460418505
5274,1.29459220022,1.29460418685
5275,1.29459220203,1.29460418866
5276,1.29459220385,1.29460419046
5277,1.29459220566,1.29460419226
5278,1.29459220747,1.29460419407
5279,1.29459220928,1.29460419587
5280,1.2945922111,1.29460419767
5281,1.29459221291,1.29460419948
5282,1.29459221472,1.29460420128
5283,1.29459221653,1.29460420308
5284,1.29459221835,1.29460420489
5285,1.29459222016,1.29460420669
5286,1.29459222197,1.29460420849
5287,1.29459222378,1.29460421029
5288,1.29459222559,1.2946042121
5289,1.29459222741,1.2946042139
5290,1.29459222922,1.2946042157
5291,1.29459223103,1.29460421751
5292,1.29459223284,1.29460421931
5293,1.29459223466,1.29460422111
5294,1.29459223647,1.29460422292
5295,1.29459223828,1.29460422472
5296,1.29459224009,1.29460422652
5297,1.2945922419,1.29460422833
5298,1.29459224372,1.29460423013
5299,1.29459224553,1.29460423193
5300,1.29459224734,1.29460423374
5301,1.29459224915,1.29460423554
5302,1.29459225096,1.29460423734
5303,1.29459225278,1.29460423914
5304,1.29459225459,1.29460424095
5305,1.2945922564,1.29460424275
5306,1.29459225821,1.29460424455
5307,1.29459226002,1.29460424636
5308,1.29459226183,1.29460424816
5309,1.29459226365,1.29460424996
5310,1.29459226546,1.29460425177
5311,1.29459226727,1.29460425357
5312,1.29459226908,1.29460425537
5313,1.29459227089,1.29460425717
5314,1.29459227271,1.29460425898
5315,1.29459227452,1.29460426078
5316,1.29459227633,1.29460426258
5317,1.29459227814,1.29460426439
5318,1.29459227995,1.29460426619
5319,1.29459228176,1.29460426799
5320,1.29459228357,1.29460426979
5321,1.29459228539,1.2946042716
5322,1.2945922872,1.2946042734
5323,1.29459228901,1.2946042752
5324,1.29459229082,1.29460427701
5325,1.29459229263,1.29460427881
5326,1.29459229444,1.29460428061
5327,1.29459229625,1.29460428241
5328,1.29459229807,1.29460428422
5329,1.29459229988,1.29460428602
5330,1.29459230169,1.29460428782
5331,1.2945923035,1.29460428963
5332,1.29459230531,1.29460429143
5333,1.29459230712,1.29460429323
5334,1.29459230893,1.29460429503
5335,1.29459231074,1.29460429684
5336,1.29459231256,1.29460429864
5337,1.29459231437,1.29460430044
5338,1.29459231618,1.29460430225
5339,1.29459231799,1.29460430405
5340,1.2945923198,1.29460430585
5341,1.29459232161,1.29460430765
5342,1.29459232342,1.29460430946
5343,1.29459232523,1.29460431126
5344,1.29459232704,1.29460431306
5345,1.29459232885,1.29460431487
5346,1.29459233067,1.29460431667
5347,1.29459233248,1.29460431847
5348,1.29459233429,1.29460432027
5349,1.2945923361,1.29460432208
5350,1.29459233791,1.29460432388
5351,1.29459233972,1.29460432568
5352,1.29459234153,1.29460432748
5353,1.29459234334,1.29460432929
5354,1.29459234515,1.29460433109
5355,1.29459234696,1.29460433289
5356,1.29459234877,1.29460433469
5357,1.29459235058,1.2946043365
5358,1.2945923524,1.2946043383
5359,1.29459235421,1.2946043401
5360,1.29459235602,1.29460434191
5361,1.29459235783,1.29460434371
5362,1.29459235964,1.29460434551
5363,1.29459236145,1.29460434731
5364,1.29459236326,1.29460434912
5365,1.29459236507,1.29460435092
5366,1.29459236688,1.29460435272
5367,1.29459236869,1.29460435452
5368,1.2945923705,1.29460435633
5369,1.29459237231,1.29460435813
5370,1.29459237412,1.29460435993
5371,1.29459237593,1.29460436173
5372,1.29459237774,1.29460436354
5373,1.29459237955,1.29460436534
5374,1.29459238136,1.29460436714
5375,1.29459238317,1.29460436894
5376,1.29459238498,1.29460437075
5377,1.29459238679,1.29460437255
5378,1.2945923886,1.29460437435
5379,1.29459239041,1.29460437615
5380,1.29459239222,1.29460437796
5381,1.29459239403,1.29460437976
5382,1.29459239584,1.29460438156
5383,1.29459239765,1.29460438336
5384,1.29459239946,1.29460438517
5385,1.29459240127,1.29460438697
5386,1.29459240308,1.29460438877
5387,1.29459240489,1.29460439057
5388,1.2945924067,1.29460439238
5389,1.29459240851,1.29460439418
5390,1.29459241032,1.29460439598
5391,1.29459241213,1.29460439778
5392,1.29459241394,1.29460439958
5393,1.29459241575,1.29460440139
5394,1.29459241756,1.29460440319
5395,1.29459241937,1.29460440499
5396,1.29459242118,1.29460440679
5397,1.29459242299,1.2946044086
5398,1.2945924248,1.2946044104
5399,1.29459242661,1.2946044122
5400,1.29459242842,1.294604414
5401,1.29459243023,1.29460441581
5402,1.29459243204,1.29460441761
5403,1.29459243385,1.29460441941
5404,1.29459243566,1.29460442121
5405,1.29459243747,1.29460442301
5406,1.29459243928,1.29460442482
5407,1.29459244109,1.29460442662
5408,1.2945924429,1.29460442842
5409,1.29459244471,1.29460443022
5410,1.29459244652,1.29460443203
5411,1.29459244833,1.29460443383
5412,1.29459245014,1.29460443563
5413,1.29459245195,1.29460443743
5414,1.29459245376,1.29460443923
5415,1.29459245557,1.29460444104
5416,1.29459245737,1.29460444284
5417,1.29459245918,1.29460444464
5418,1.29459246099,1.29460444644
5419,1.2945924628,1.29460444825
5420,1.29459246461,1.29460445005
5421,1.29459246642,1.29460445185
5422,1.29459246823,1.29460445365
5423,1.29459247004,1.29460445545
5424,1.29459247185,1.29460445726
5425,1.29459247366,1.29460445906
5426,1.29459247547,1.29460446086
5427,1.29459247728,1.29460446266
5428,1.29459247909,1.29460446446
5429,1.29459248089,1.29460446627
5430,1.2945924827,1.29460446807
5431,1.29459248451,1.29460446987
5432,1.29459248632,1.29460447167
5433,1.29459248813,1.29460447347
5434,1.29459248994,1.29460447528
5435,1.29459249175,1.29460447708
5436,1.29459249356,1.29460447888
5437,1.29459249537,1.29460448068
5438,1.29459249718,1.29460448248
5439,1.29459249898,1.29460448429
5440,1.29459250079,1.29460448609
5441,1.2945925026,1.29460448789
5442,1.29459250441,1.29460448969
5443,1.29459250622,1.29460449149
5444,1.29459250803,1.2946044933
5445,1.29459250984,1.2946044951
5446,1.29459251165,1.2946044969
5447,1.29459251345,1.2946044987
5448,1.29459251526,1.2946045005
5449,1.29459251707,1.29460450231
5450,1.29459251888,1.29460450411
5451,1.29459252069,1.29460450591
5452,1.2945925225,1.29460450771
5453,1.29459252431,1.29460450951
5454,1.29459252612,1.29460451131
5455,1.29459252792,1.29460451312
5456,1.29459252973,1.29460451492
5457,1.29459253154,1.29460451672
5458,1.29459253335,1.29460451852
5459,1.29459253516,1.29460452032
5460,1.29459253697,1.29460452213
5461,1.29459253877,1.29460452393
5462,1.29459254058,1.29460452573
5463,1.29459254239,1.29460452753
5464,1.2945925442,1.29460452933
5465,1.29459254601,1.29460453113
5466,1.29459254782,1.29460453294
5467,1.29459254962,1.29460453474
5468,1.29459255143,1.29460453654
5469,1.29459255324,1.29460453834
5470,1.29459255505,1.29460454014
5471,1.29459255686,1.29460454194
5472,1.29459255867,1.29460454375
5473,1.29459256047,1.29460454555
5474,1.29459256228,1.29460454735
5475,1.29459256409,1.29460454915
5476,1.2945925659,1.29460455095
5477,1.29459256771,1.29460455275
5478,1.29459256951,1.29460455456
5479,1.29459257132,1.29460455636
5480,1.29459257313,1.29460455816
5481,1.29459257494,1.29460455996
5482,1.29459257675,1.29460456176
5483,1.29459257855,1.29460456356
5484,1.29459258036,1.29460456537
5485,1.29459258217,1.29460456717
5486,1.29459258398,1.29460456897
5487,1.29459258579,1.29460457077
5488,1.29459258759,1.29460457257
5489,1.2945925894,1.29460457437
5490,1.29459259121,1.29460457617
5491,1.29459259302,1.29460457798
5492,1.29459259483,1.29460457978
5493,1.29459259663,1.29460458158
5494,1.29459259844,1.29460458338
5495,1.29459260025,1.29460458518
5496,1.29459260206,1.29460458698
5497,1.29459260386,1.29460458879
5498,1.29459260567,1.29460459059
5499,1.29459260748,1.29460459239
5500,1.29459260929,1.29460459419
5501,1.29459261109,1.29460459599
5502,1.2945926129,1.29460459779
5503,1.29459261471,1.29460459959
5504,1.29459261652,1.29460460139
5505,1.29459261832,1.2946046032
5506,1.29459262013,1.294604605
5507,1.29459262194,1.2946046068
5508,1.29459262375,1.2946046086
5509,1.29459262555,1.2946046104
5510,1.29459262736,1.2946046122
5511,1.29459262917,1.294604614
5512,1.29459263098,1.29460461581
5513,1.29459263278,1.29460461761
5514,1.29459263459,1.29460461941
5515,1.2945926364,1.29460462121
5516,1.29459263821,1.29460462301
5517,1.29459264001,1.29460462481
5518,1.29459264182,1.29460462661
5519,1.29459264363,1.29460462841
5520,1.29459264543,1.29460463022
5521,1.29459264724,1.29460463202
5522,1.29459264905,1.29460463382
5523,1.29459265086,1.29460463562
5524,1.29459265266,1.29460463742
5525,1.29459265447,1.29460463922
5526,1.29459265628,1.29460464102
5527,1.29459265808,1.29460464282
5528,1.29459265989,1.29460464462
5529,1.2945926617,1.29460464643
5530,1.29459266351,1.29460464823
5531,1.29459266531,1.29460465003
5532,1.29459266712,1.29460465183
5533,1.29459266893,1.29460465363
5534,1.29459267073,1.29460465543
5535,1.29459267254,1.29460465723
5536,1.29459267435,1.29460465903
5537,1.29459267615,1.29460466083
5538,1.29459267796,1.29460466264
5539,1.29459267977,1.29460466444
5540,1.29459268157,1.29460466624
5541,1.29459268338,1.29460466804
5542,1.29459268519,1.29460466984
5543,1.29459268699,1.29460467164
5544,1.2945926888,1.29460467344
5545,1.29459269061,1.29460467524
5546,1.29459269241,1.29460467704
5547,1.29459269422,1.29460467884
5548,1.29459269603,1.29460468065
5549,1.29459269783,1.29460468245
5550,1.29459269964,1.29460468425
5551,1.29459270145,1.29460468605
5552,1.29459270325,1.29460468785
5553,1.29459270506,1.29460468965
5554,1.29459270687,1.29460469145
5555,1.29459270867,1.29460469325
5556,1.29459271048,1.29460469505
5557,1.29459271229,1.29460469685
5558,1.29459271409,1.29460469865
5559,1.2945927159,1.29460470046
5560,1.29459271771,1.29460470226
5561,1.29459271951,1.29460470406
5562,1.29459272132,1.29460470586
5563,1.29459272312,1.29460470766
5564,1.29459272493,1.29460470946
5565,1.29459272674,1.29460471126
5566,1.29459272854,1.29460471306
5567,1.29459273035,1.29460471486
5568,1.29459273216,1.29460471666
5569,1.29459273396,1.29460471846
5570,1.29459273577,1.29460472026
5571,1.29459273757,1.29460472206
5572,1.29459273938,1.29460472387
5573,1.29459274119,1.29460472567
5574,1.29459274299,1.29460472747
5575,1.2945927448,1.29460472927
5576,1.29459274661,1.29460473107
5577,1.29459274841,1.29460473287
5578,1.29459275022,1.29460473467
5579,1.29459275202,1.29460473647
5580,1.29459275383,1.29460473827
5581,1.29459275564,1.29460474007
5582,1.29459275744,1.29460474187
5583,1.29459275925,1.29460474367
5584,1.29459276105,1.29460474547
5585,1.29459276286,1.29460474727
5586,1.29459276467,1.29460474907
5587,1.29459276647,1.29460475087
5588,1.29459276828,1.29460475268
5589,1.29459277008,1.29460475448
5590,1.29459277189,1.29460475628
5591,1.29459277369,1.29460475808
5592,1.2945927755,1.29460475988
5593,1.29459277731,1.29460476168
5594,1.29459277911,1.29460476348
5595,1.29459278092,1.29460476528
5596,1.29459278272,1.29460476708
5597,1.29459278453,1.29460476888
5598,1.29459278633,1.29460477068
5599,1.29459278814,1.29460477248
5600,1.29459278995,1.29460477428
5601,1.29459279175,1.29460477608
5602,1.29459279356,1.29460477788
5603,1.29459279536,1.29460477968
5604,1.29459279717,1.29460478148
5605,1.29459279897,1.29460478328
5606,1.29459280078,1.29460478508
5607,1.29459280258,1.29460478688
5608,1.29459280439,1.29460478868
5609,1.2945928062,1.29460479048
5610,1.294592808,1.29460479228
5611,1.29459280981,1.29460479408
5612,1.29459281161,1.29460479588
5613,1.29459281342,1.29460479769
5614,1.29459281522,1.29460479949
5615,1.29459281703,1.29460480129
5616,1.29459281883,1.29460480309
5617,1.29459282064,1.29460480489
5618,1.29459282244,1.29460480669
5619,1.29459282425,1.29460480849
5620,1.29459282605,1.29460481029
5621,1.29459282786,1.29460481209
5622,1.29459282966,1.29460481389
5623,1.29459283147,1.29460481569
5624,1.29459283327,1.29460481749
5625,1.29459283508,1.29460481929
5626,1.29459283688,1.29460482109
5627,1.29459283869,1.29460482289
5628,1.29459284049,1.29460482469
5629,1.2945928423,1.29460482649
5630,1.2945928441,1.29460482829
5631,1.29459284591,1.29460483009
5632,1.29459284771,1.29460483189
5633,1.29459284952,1.29460483369
5634,1.29459285132,1.29460483549
5635,1.29459285313,1.29460483729
5636,1.29459285493,1.29460483909
5637,1.29459285674,1.29460484089
5638,1.29459285854,1.29460484269
5639,1.29459286035,1.29460484449
5640,1.29459286215,1.29460484629
5641,1.29459286396,1.29460484809
5642,1.29459286576,1.29460484989
5643,1.29459286757,1.29460485169
5644,1.29459286937,1.29460485349
5645,1.29459287118,1.29460485529
5646,1.29459287298,1.29460485709
5647,1.29459287479,1.29460485889
5648,1.29459287659,1.29460486069
5649,1.2945928784,1.29460486249
5650,1.2945928802,1.29460486429
5651,1.29459288201,1.29460486609
5652,1.29459288381,1.29460486789
5653,1.29459288562,1.29460486969
5654,1.29459288742,1.29460487149
5655,1.29459288922,1.29460487329
5656,1.29459289103,1.29460487509
5657,1.29459289283,1.29460487689
5658,1.29459289464,1.29460487869
5659,1.29459289644,1.29460488049
5660,1.29459289825,1.29460488229
5661,1.29459290005,1.29460488409
5662,1.29459290186,1.29460488589
5663,1.29459290366,1.29460488769
5664,1.29459290546,1.29460488949
5665,1.29459290727,1.29460489128
5666,1.29459290907,1.29460489308
5667,1.29459291088,1.29460489488
5668,1.29459291268,1.29460489668
5669,1.29459291449,1.29460489848
5670,1.29459291629,1.29460490028
5671,1.29459291809,1.29460490208
5672,1.2945929199,1.29460490388
5673,1.2945929217,1.29460490568
5674,1.29459292351,1.29460490748
5675,1.29459292531,1.29460490928
5676,1.29459292712,1.29460491108
5677,1.29459292892,1.29460491288
5678,1.29459293072,1.29460491468
5679,1.29459293253,1.29460491648
5680,1.29459293433,1.29460491828
5681,1.29459293614,1.29460492008
5682,1.29459293794,1.29460492188
5683,1.29459293974,1.29460492368
5684,1.29459294155,1.29460492548
5685,1.29459294335,1.29460492728
5686,1.29459294516,1.29460492908
5687,1.29459294696,1.29460493088
5688,1.29459294876,1.29460493268
5689,1.29459295057,1.29460493447
5690,1.29459295237,1.29460493627
5691,1.29459295418,1.29460493807
5692,1.29459295598,1.29460493987
5693,1.29459295778,1.29460494167
5694,1.29459295959,1.29460494347
5695,1.29459296139,1.29460494527
5696,1.2945929632,1.29460494707
5697,1.294592965,1.29460494887
5698,1.2945929668,1.29460495067
5699,1.29459296861,1.29460495247
5700,1.29459297041,1.29460495427
5701,1.29459297221,1.29460495607
5702,1.29459297402,1.29460495787
5703,1.29459297582,1.29460495967
5704,1.29459297762,1.29460496147
5705,1.29459297943,1.29460496326
5706,1.29459298123,1.29460496506
5707,1.29459298304,1.29460496686
5708,1.29459298484,1.29460496866
5709,1.29459298664,1.29460497046
5710,1.29459298845,1.29460497226
5711,1.29459299025,1.29460497406
5712,1.29459299205,1.29460497586
5713,1.29459299386,1.29460497766
5714,1.29459299566,1.29460497946
5715,1.29459299746,1.29460498126
5716,1.29459299927,1.29460498306
5717,1.29459300107,1.29460498486
5718,1.29459300287,1.29460498665
5719,1.29459300468,1.29460498845
5720,1.29459300648,1.29460499025
5721,1.29459300828,1.29460499205
5722,1.29459301009,1.29460499385
5723,1.29459301189,1.29460499565
5724,1.29459301369,1.29460499745
5725,1.2945930155,1.29460499925
5726,1.2945930173,1.29460500105
5727,1.2945930191,1.29460500285
5728,1.29459302091,1.29460500464
5729,1.29459302271,1.29460500644
5730,1.29459302451,1.29460500824
5731,1.29459302632,1.29460501004
5732,1.29459302812,1.29460501184
5733,1.29459302992,1.29460501364
5734,1.29459303173,1.29460501544
5735,1.29459303353,1.29460501724
5736,1.29459303533,1.29460501904
5737,1.29459303713,1.29460502084
5738,1.29459303894,1.29460502263
5739,1.29459304074,1.29460502443
5740,1.29459304254,1.29460502623
5741,1.29459304435,1.29460502803
5742,1.29459304615,1.29460502983
5743,1.29459304795,1.29460503163
5744,1.29459304976,1.29460503343
5745,1.29459305156,1.29460503523
5746,1.29459305336,1.29460503703
5747,1.29459305516,1.29460503882
5748,1.29459305697,1.29460504062
5749,1.29459305877,1.29460504242
5750,1.29459306057,1.29460504422
5751,1.29459306237,1.29460504602
5752,1.29459306418,1.29460504782
5753,1.29459306598,1.29460504962
5754,1.29459306778,1.29460505142
5755,1.29459306959,1.29460505321
5756,1.29459307139,1.29460505501
5757,1.29459307319,1.29460505681
5758,1.29459307499,1.29460505861
5759,1.2945930768,1.29460506041
5760,1.2945930786,1.29460506221
5761,1.2945930804,1.29460506401
5762,1.2945930822,1.2946050658
5763,1.29459308401,1.2946050676
5764,1.29459308581,1.2946050694
5765,1.29459308761,1.2946050712
5766,1.29459308941,1.294605073
5767,1.29459309122,1.2946050748
5768,1.29459309302,1.2946050766
5769,1.29459309482,1.29460507839
5770,1.29459309662,1.29460508019
5771,1.29459309843,1.29460508199
5772,1.29459310023,1.29460508379
5773,1.29459310203,1.29460508559
5774,1.29459310383,1.29460508739
5775,1.29459310564,1.29460508919
5776,1.29459310744,1.29460509098
5777,1.29459310924,1.29460509278
5778,1.29459311104,1.29460509458
5779,1.29459311285,1.29460509638
5780,1.29459311465,1.29460509818
5781,1.29459311645,1.29460509998
5782,1.29459311825,1.29460510177
5783,1.29459312005,1.29460510357
5784,1.29459312186,1.29460510537
5785,1.29459312366,1.29460510717
5786,1.29459312546,1.29460510897
5787,1.29459312726,1.29460511077
5788,1.29459312907,1.29460511256
5789,1.29459313087,1.29460511436
5790,1.29459313267,1.29460511616
5791,1.29459313447,1.29460511796
5792,1.29459313627,1.29460511976
5793,1.29459313808,1.29460512156
5794,1.29459313988,1.29460512335
5795,1.29459314168,1.29460512515
5796,1.29459314348,1.29460512695
5797,1.29459314528,1.29460512875
5798,1.29459314709,1.29460513055
5799,1.29459314889,1.29460513235
5800,1.29459315069,1.29460513414
5801,1.29459315249,1.29460513594
5802,1.29459315429,1.29460513774
5803,1.29459315609,1.29460513954
5804,1.2945931579,1.29460514134
5805,1.2945931597,1.29460514313
5806,1.2945931615,1.29460514493
5807,1.2945931633,1.29460514673
5808,1.2945931651,1.29460514853
5809,1.29459316691,1.29460515033
5810,1.29459316871,1.29460515212
5811,1.29459317051,1.29460515392
5812,1.29459317231,1.29460515572
5813,1.29459317411,1.29460515752
5814,1.29459317591,1.29460515932
5815,1.29459317772,1.29460516112
5816,1.29459317952,1.29460516291
5817,1.29459318132,1.29460516471
5818,1.29459318312,1.29460516651
5819,1.29459318492,1.29460516831
5820,1.29459318672,1.2946051701
5821,1.29459318852,1.2946051719
5822,1.29459319033,1.2946051737
5823,1.29459319213,1.2946051755
5824,1.29459319393,1.2946051773
5825,1.29459319573,1.29460517909
5826,1.29459319753,1.29460518089
5827,1.29459319933,1.29460518269
5828,1.29459320113,1.29460518449
5829,1.29459320294,1.29460518629
5830,1.29459320474,1.29460518808
5831,1.29459320654,1.29460518988
5832,1.29459320834,1.29460519168
5833,1.29459321014,1.29460519348
5834,1.29459321194,1.29460519527
5835,1.29459321374,1.29460519707
5836,1.29459321555,1.29460519887
5837,1.29459321735,1.29460520067
5838,1.29459321915,1.29460520247
5839,1.29459322095,1.29460520426
5840,1.29459322275,1.29460520606
5841,1.29459322455,1.29460520786
5842,1.29459322635,1.29460520966
5843,1.29459322815,1.29460521145
5844,1.29459322995,1.29460521325
5845,1.29459323176,1.29460521505
5846,1.29459323356,1.29460521685
5847,1.29459323536,1.29460521864
5848,1.29459323716,1.29460522044
5849,1.29459323896,1.29460522224
5850,1.29459324076,1.29460522404
5851,1.29459324256,1.29460522584
5852,1.29459324436,1.29460522763
5853,1.29459324616,1.29460522943
5854,1.29459324797,1.29460523123
5855,1.29459324977,1.29460523303
5856,1.29459325157,1.29460523482
5857,1.29459325337,1.29460523662
5858,1.29459325517,1.29460523842
5859,1.29459325697,1.29460524022
5860,1.29459325877,1.29460524201
5861,1.29459326057,1.29460524381
5862,1.29459326237,1.29460524561
5863,1.29459326417,1.2946052474
5864,1.29459326597,1.2946052492
5865,1.29459326777,1.294605251
5866,1.29459326958,1.2946052528
5867,1.29459327138,1.29460525459
5868,1.29459327318,1.29460525639
5869,1.29459327498,1.29460525819
5870,1.29459327678,1.29460525999
5871,1.29459327858,1.29460526178
5872,1.29459328038,1.29460526358
5873,1.29459328218,1.29460526538
5874,1.29459328398,1.29460526718
5875,1.29459328578,1.29460526897
5876,1.29459328758,1.29460527077
5877,1.29459328938,1.29460527257
5878,1.29459329118,1.29460527436
5879,1.29459329298,1.29460527616
5880,1.29459329478,1.29460527796
5881,1.29459329658,1.29460527976
5882,1.29459329838,1.29460528155
5883,1.29459330018,1.29460528335
5884,1.29459330199,1.29460528515
5885,1.29459330379,1.29460528695
5886,1.29459330559,1.29460528874
5887,1.29459330739,1.29460529054
5888,1.29459330919,1.29460529234
5889,1.29459331099,1.29460529413
5890,1.29459331279,1.29460529593
5891,1.29459331459,1.29460529773
5892,1.29459331639,1.29460529952
5893,1.29459331819,1.29460530132
5894,1.29459331999,1.29460530312
5895,1.29459332179,1.29460530492
5896,1.29459332359,1.29460530671
5897,1.29459332539,1.29460530851
5898,1.29459332719,1.29460531031
5899,1.29459332899,1.2946053121
5900,1.29459333079,1.2946053139
5901,1.29459333259,1.2946053157
5902,1.29459333439,1.29460531749
5903,1.29459333619,1.29460531929
5904,1.29459333799,1.29460532109
5905,1.29459333979,1.29460532289
5906,1.29459334159,1.29460532468
5907,1.29459334339,1.29460532648
5908,1.29459334519,1.29460532828
5909,1.29459334699,1.29460533007
5910,1.29459334879,1.29460533187
5911,1.29459335059,1.29460533367
5912,1.29459335239,1.29460533546
5913,1.29459335419,1.29460533726
5914,1.29459335599,1.29460533906
5915,1.29459335779,1.29460534085
5916,1.29459335959,1.29460534265
5917,1.29459336139,1.29460534445
5918,1.29459336319,1.29460534624
5919,1.29459336499,1.29460534804
5920,1.29459336679,1.29460534984
5921,1.29459336859,1.29460535163
5922,1.29459337039,1.29460535343
5923,1.29459337219,1.29460535523
5924,1.29459337399,1.29460535702
5925,1.29459337579,1.29460535882
5926,1.29459337759,1.29460536062
5927,1.29459337939,1.29460536241
5928,1.29459338119,1.29460536421
5929,1.29459338299,1.29460536601
5930,1.29459338479,1.2946053678
5931,1.29459338659,1.2946053696
5932,1.29459338839,1.2946053714
5933,1.29459339018,1.29460537319
5934,1.29459339198,1.29460537499
5935,1.29459339378,1.29460537679
5936,1.29459339558,1.29460537858
5937,1.29459339738,1.29460538038
5938,1.29459339918,1.29460538218
5939,1.29459340098,1.29460538397
5940,1.29459340278,1.29460538577
5941,1.29459340458,1.29460538757
5942,1.29459340638,1.29460538936
5943,1.29459340818,1.29460539116
5944,1.29459340998,1.29460539296
5945,1.29459341178,1.29460539475
5946,1.29459341358,1.29460539655
5947,1.29459341538,1.29460539834
5948,1.29459341718,1.29460540014
5949,1.29459341898,1.29460540194
5950,1.29459342078,1.29460540373
5951,1.29459342257,1.29460540553
5952,1.29459342437,1.29460540733
5953,1.29459342617,1.29460540912
5954,1.29459342797,1.29460541092
5955,1.29459342977,1.29460541271
5956,1.29459343157,1.29460541451
5957,1.29459343337,1.29460541631
5958,1.29459343517,1.2946054181
5959,1.29459343697,1.2946054199
5960,1.29459343877,1.2946054217
5961,1.29459344057,1.29460542349
5962,1.29459344237,1.29460542529
5963,1.29459344416,1.29460542708
5964,1.29459344596,1.29460542888
5965,1.29459344776,1.29460543068
5966,1.29459344956,1.29460543247
5967,1.29459345136,1.29460543427
5968,1.29459345316,1.29460543607
5969,1.29459345496,1.29460543786
5970,1.29459345676,1.29460543966
5971,1.29459345856,1.29460544145
5972,1.29459346036,1.29460544325
5973,1.29459346215,1.29460544505
5974,1.29459346395,1.29460544684
5975,1.29459346575,1.29460544864
5976,1.29459346755,1.29460545043
5977,1.29459346935,1.29460545223
5978,1.29459347115,1.29460545403
5979,1.29459347295,1.29460545582
5980,1.29459347475,1.29460545762
5981,1.29459347655,1.29460545941
5982,1.29459347834,1.29460546121
5983,1.29459348014,1.29460546301
5984,1.29459348194,1.2946054648
5985,1.29459348374,1.2946054666
5986,1.29459348554,1.29460546839
5987,1.29459348734,1.29460547019
5988,1.29459348914,1.29460547198
5989,1.29459349093,1.29460547378
5990,1.29459349273,1.29460547558
5991,1.29459349453,1.29460547737
5992,1.29459349633,1.29460547917
5993,1.29459349813,1.29460548096
5994,1.29459349993,1.29460548276
5995,1.29459350173,1.29460548456
5996,1.29459350352,1.29460548635
5997,1.29459350532,1.29460548815
5998,1.29459350712,1.29460548994
5999,1.29459350892,1.29460549174
6000,1.29459351072,1.29460549353
6001,1.29459351252,1.29460549533
6002,1.29459351432,1.29460549713
6003,1.29459351611,1.29460549892
6004,1.29459351791,1.29460550072
6005,1.29459351971,1.29460550251
6006,1.29459352151,1.29460550431
6007,1.29459352331,1.2946055061
6008,1.29459352511,1.2946055079
6009,1.2945935269,1.29460550969
6010,1.2945935287,1.29460551149
6011,1.2945935305,1.29460551329
6012,1.2945935323,1.29460551508
6013,1.2945935341,1.29460551688
6014,1.2945935359,1.29460551867
6015,1.29459353769,1.29460552047
6016,1.29459353949,1.29460552226
6017,1.29459354129,1.29460552406
6018,1.29459354309,1.29460552585
6019,1.29459354489,1.29460552765
6020,1.29459354668,1.29460552945
6021,1.29459354848,1.29460553124
6022,1.29459355028,1.29460553304
6023,1.29459355208,1.29460553483
6024,1.29459355388,1.29460553663
6025,1.29459355567,1.29460553842
6026,1.29459355747,1.29460554022
6027,1.29459355927,1.29460554201
6028,1.29459356107,1.29460554381
6029,1.29459356287,1.2946055456
6030,1.29459356466,1.2946055474
6031,1.29459356646,1.29460554919
6032,1.29459356826,1.29460555099
